index,origin,destination,depart_time,depart_weekday,duration,arrival_time,arrival_weekday,flight_no,airline_code,airline,economy_fare,business_fare,first_fare
1551,LHR,DEL,13:15:00,2,13:05:00,02:20:00,3,QA3548,QA,QAirline,86965,,208732
1552,LHR,DEL,21:30:00,2,13:10:00,10:40:00,3,QA3579,QA,QAirline,86965,,269583
1553,LHR,DEL,11:05:00,2,13:35:00,00:40:00,3,QA3290,QA,QAirline,87973,240920,389621
1554,LHR,DEL,11:05:00,1,13:35:00,00:40:00,2,QA1297,QA,QAirline,87973,240920,
1555,LHR,DEL,11:05:00,3,13:35:00,00:40:00,4,QA3368,QA,QAirline,87973,250860,389621
1556,LHR,DEL,12:30:00,1,13:00:00,01:30:00,2,QA4444,QA,QAirline,88221,,269583
1557,LHR,DEL,09:45:00,0,13:05:00,22:50:00,0,QA1988,QA,QAirline,88221,,208500
1558,LHR,DEL,11:05:00,0,13:35:00,00:40:00,1,QA1747,QA,QAirline,88535,240920,
1559,LHR,DEL,22:05:00,2,12:50:00,10:55:00,3,QA4249,QA,QAirline,96922,102597,385728
1560,LHR,DEL,22:05:00,1,12:50:00,10:55:00,2,QA4407,QA,QAirline,100588,159082,385728
1561,LHR,DEL,22:05:00,2,12:50:00,10:55:00,3,QA1123,QA,QAirline,102595,102597,385728
1562,LHR,DEL,18:35:00,1,13:35:00,08:10:00,2,QA1114,QA,QAirline,105085,240920,
1563,LHR,DEL,18:35:00,0,13:35:00,08:10:00,1,QA4993,QA,QAirline,105758,,
1564,LHR,DEL,21:30:00,6,13:10:00,10:40:00,0,QA4619,QA,QAirline,105954,,
1565,LHR,DEL,10:05:00,0,13:25:00,23:30:00,0,QA1549,QA,QAirline,107029,,
1566,LHR,DEL,21:30:00,4,13:10:00,10:40:00,5,QA2238,QA,QAirline,108088,,351943
1567,LHR,DEL,21:45:00,3,13:00:00,10:45:00,4,QA1266,QA,QAirline,108676,,345808
1568,LHR,DEL,21:30:00,6,13:10:00,10:40:00,0,QA2404,QA,QAirline,114681,,
1569,LHR,DEL,22:05:00,3,12:50:00,10:55:00,4,QA4165,QA,QAirline,120475,155628,385728
1570,LHR,DEL,21:30:00,5,13:00:00,10:30:00,6,QA3486,QA,QAirline,133610,,
1571,LHR,SIN,09:25:00,0,20:05:00,05:30:00,1,QA2111,QA,QAirline,177011,,591691
1572,LHR,SIN,11:25:00,2,20:05:00,07:30:00,3,QA3306,QA,QAirline,377320,,589306
1573,LHR,SIN,20:50:00,0,20:05:00,16:55:00,1,QA1796,QA,QAirline,390419,,
1574,LHR,SIN,11:25:00,1,20:05:00,07:30:00,2,QA3750,QA,QAirline,588685,,596241
1575,LHR,SIN,11:25:00,3,20:05:00,07:30:00,4,QA3682,QA,QAirline,588685,,596241
1576,LHR,SIN,21:05:00,2,20:20:00,17:25:00,3,QA3251,QA,QAirline,675237,,517541
1577,LHR,SIN,09:25:00,1,20:05:00,05:30:00,2,QA4857,QA,QAirline,680083,230836,596241
1578,LHR,SIN,22:05:00,1,20:05:00,18:10:00,2,QA3494,QA,QAirline,787627,228193,
1579,LHR,SIN,22:05:00,0,20:05:00,18:10:00,1,QA2038,QA,QAirline,787627,,
1580,LHR,SIN,20:50:00,2,20:05:00,16:55:00,3,QA3162,QA,QAirline,1020991,,589306
1581,LHR,SIN,09:25:00,3,20:05:00,05:30:00,4,QA1241,QA,QAirline,1147860,,596241
1582,LHR,DEN,11:25:00,4,02:40:00,14:05:00,4,QA2623,QA,QAirline,108859,,738228
1583,LHR,DEN,14:45:00,5,02:45:00,17:30:00,5,QA3786,QA,QAirline,115409,262456,
1584,LHR,DEN,11:25:00,2,02:40:00,14:05:00,2,QA1551,QA,QAirline,121722,232542,738228
1585,LHR,DEN,14:45:00,1,02:45:00,17:30:00,1,QA2062,QA,QAirline,122890,264323,
1586,LHR,DEN,11:25:00,3,02:40:00,14:05:00,3,QA1692,QA,QAirline,124315,266208,738228
1587,LHR,DEN,14:50:00,1,02:45:00,17:35:00,1,QA2073,QA,QAirline,138728,233312,738228
1588,LHR,DEN,11:25:00,3,02:40:00,14:05:00,3,QA4011,QA,QAirline,142690,236776,739346
1589,LHR,DEN,14:50:00,6,02:45:00,17:35:00,6,QA1673,QA,QAirline,146908,,736482
1590,LHR,DEN,14:50:00,5,02:45:00,17:35:00,5,QA4947,QA,QAirline,146920,236776,739346
1591,LHR,DEN,14:50:00,0,02:45:00,17:35:00,0,QA4196,QA,QAirline,154808,,739346
1592,LHR,DEN,11:25:00,4,02:40:00,14:05:00,4,QA1056,QA,QAirline,166019,,738228
1593,LHR,DEN,11:25:00,1,02:40:00,14:05:00,1,QA3633,QA,QAirline,166019,,738228
1594,LHR,DEN,11:25:00,5,02:40:00,14:05:00,5,QA2349,QA,QAirline,166019,,738228
1595,LHR,BKK,12:30:00,0,17:30:00,06:00:00,1,QA1510,QA,QAirline,394589,,372829
1596,LHR,BKK,12:30:00,1,17:30:00,06:00:00,2,QA2946,QA,QAirline,674484,,
1597,LHR,BKK,12:30:00,2,17:30:00,06:00:00,3,QA1348,QA,QAirline,682144,,
1598,LHR,JFK,09:20:00,4,02:55:00,12:15:00,4,QA3197,QA,QAirline,88128,177577,
1599,LHR,JFK,14:40:00,1,02:45:00,17:25:00,1,QA3785,QA,QAirline,91892,164684,283010
1600,LHR,JFK,20:15:00,2,02:50:00,23:05:00,2,QA2862,QA,QAirline,91892,165279,606967
1601,LHR,JFK,19:30:00,3,03:00:00,22:30:00,3,QA1507,QA,QAirline,92105,123847,
1602,LHR,JFK,09:20:00,2,02:55:00,12:15:00,2,QA4875,QA,QAirline,94312,,513942
1603,LHR,JFK,14:40:00,3,02:45:00,17:25:00,3,QA2935,QA,QAirline,95920,,606967
1604,LHR,JFK,18:20:00,3,02:45:00,21:05:00,3,QA1584,QA,QAirline,97978,,615454
1605,LHR,JFK,17:00:00,4,03:05:00,20:05:00,4,QA4066,QA,QAirline,99694,,
1606,LHR,JFK,20:15:00,1,02:50:00,23:05:00,1,QA3207,QA,QAirline,107570,,475849
1607,LHR,KUL,21:35:00,4,20:15:00,17:50:00,5,QA3891,QA,QAirline,533237,,589137
1608,LHR,KUL,11:00:00,5,20:15:00,07:15:00,6,QA4850,QA,QAirline,537515,,582079
1609,LHR,KUL,21:35:00,5,20:15:00,17:50:00,6,QA2981,QA,QAirline,537515,,582079
1610,LHR,SFO,17:30:00,3,03:00:00,20:30:00,3,QA4020,QA,QAirline,106282,,738567
1611,LHR,SFO,10:25:00,3,03:05:00,13:30:00,3,QA4473,QA,QAirline,109216,261082,827908
1612,LHR,SFO,12:35:00,2,03:00:00,15:35:00,2,QA1234,QA,QAirline,118037,,738567
1613,LHR,SFO,14:10:00,6,02:55:00,17:05:00,6,QA1497,QA,QAirline,128713,263701,
1614,LHR,SFO,12:20:00,6,03:05:00,15:25:00,6,QA1518,QA,QAirline,129182,,
1615,LHR,SFO,12:35:00,4,03:00:00,15:35:00,4,QA2889,QA,QAirline,131981,186531,838466
1616,LHR,SFO,10:25:00,1,03:05:00,13:30:00,1,QA1422,QA,QAirline,511928,,882114
1617,LHR,MAD,19:10:00,4,03:30:00,22:40:00,4,QA2718,QA,QAirline,11069,,45388
1618,LHR,MAD,19:45:00,2,03:30:00,23:15:00,2,QA3002,QA,QAirline,11165,,
1619,LHR,MAD,06:20:00,1,03:25:00,09:45:00,1,QA3083,QA,QAirline,12531,,
1620,LHR,MAD,15:50:00,4,03:30:00,19:20:00,4,QA1102,QA,QAirline,13586,,
1621,LHR,MAD,15:50:00,3,03:30:00,19:20:00,3,QA2774,QA,QAirline,13715,,
1622,LHR,MAD,15:50:00,4,03:30:00,19:20:00,4,QA3831,QA,QAirline,14159,,
1623,LHR,MAD,11:30:00,5,03:30:00,15:00:00,5,QA3454,QA,QAirline,16550,,
1624,LHR,MAD,19:45:00,2,03:30:00,23:15:00,2,QA3384,QA,QAirline,16550,,
1625,LHR,MAD,09:15:00,5,03:30:00,12:45:00,5,QA4126,QA,QAirline,16550,,
1626,LHR,MAD,15:50:00,0,03:30:00,19:20:00,0,QA3089,QA,QAirline,16550,,
1627,LHR,MAD,09:15:00,5,03:30:00,12:45:00,5,QA2059,QA,QAirline,17016,,31388
1628,LHR,MAD,15:50:00,0,03:30:00,19:20:00,0,QA2292,QA,QAirline,17076,,46620
1629,LHR,MAD,11:30:00,5,03:30:00,15:00:00,5,QA3211,QA,QAirline,17153,,
1630,LHR,MAD,18:45:00,1,03:25:00,22:10:00,1,QA1452,QA,QAirline,18138,,
1631,LHR,MAD,19:45:00,0,03:30:00,23:15:00,0,QA2690,QA,QAirline,18138,,
1632,LHR,MAD,15:50:00,3,03:30:00,19:20:00,3,QA1833,QA,QAirline,18577,,
1633,LHR,MAD,10:50:00,5,03:25:00,14:15:00,5,QA4825,QA,QAirline,18889,,
1634,LHR,MAD,16:30:00,4,03:25:00,19:55:00,4,QA4283,QA,QAirline,18889,,
1635,LHR,MAD,19:45:00,5,03:30:00,23:15:00,5,QA2378,QA,QAirline,18889,,
1636,LHR,MAD,09:15:00,0,03:30:00,12:45:00,0,QA1385,QA,QAirline,19752,,
1637,LHR,MAD,11:30:00,2,03:30:00,15:00:00,2,QA1662,QA,QAirline,19752,,
1638,LHR,MAD,10:50:00,2,03:25:00,14:15:00,2,QA4788,QA,QAirline,22691,,
1639,LHR,MAD,19:10:00,4,03:30:00,22:40:00,4,QA4755,QA,QAirline,25762,,
1640,LHR,MAD,09:15:00,6,03:30:00,12:45:00,6,QA2287,QA,QAirline,34196,,46449
1641,LHR,LAS,16:40:00,6,02:40:00,19:20:00,6,QA2050,QA,QAirline,117257,,
1642,LHR,LAS,16:40:00,6,02:40:00,19:20:00,6,QA2127,QA,QAirline,119159,298441,
1643,LHR,LAS,16:40:00,5,02:40:00,19:20:00,5,QA1361,QA,QAirline,123220,,
1644,LHR,LAS,16:40:00,3,02:40:00,19:20:00,3,QA4732,QA,QAirline,123618,,827814
1645,LHR,LAS,16:40:00,1,02:40:00,19:20:00,1,QA4889,QA,QAirline,124786,303367,
1646,LHR,LAS,16:40:00,0,02:40:00,19:20:00,0,QA2137,QA,QAirline,124786,,
1647,LHR,LAS,15:05:00,6,02:40:00,17:45:00,6,QA2224,QA,QAirline,210906,,707415
1648,LHR,LAS,15:05:00,4,02:40:00,17:45:00,4,QA2411,QA,QAirline,211636,208599,
1649,LHR,LAS,15:05:00,6,02:40:00,17:45:00,6,QA2765,QA,QAirline,211636,,707415
1650,LHR,LAS,15:05:00,1,02:40:00,17:45:00,1,QA4038,QA,QAirline,211636,305316,841533
1651,LHR,LAS,15:05:00,3,02:40:00,17:45:00,3,QA2698,QA,QAirline,211636,297549,661881
1652,LHR,LAS,15:05:00,5,02:40:00,17:45:00,5,QA1406,QA,QAirline,211636,,841533
1653,LHR,LAS,15:05:00,2,02:40:00,17:45:00,2,QA3722,QA,QAirline,211636,305316,841533
1654,LHR,LAS,15:05:00,0,02:40:00,17:45:00,0,QA1694,QA,QAirline,211636,305316,841533
1655,LHR,LAS,16:40:00,5,02:40:00,19:20:00,5,QA4089,QA,QAirline,211819,,
1656,LHR,LAS,16:40:00,6,02:40:00,19:20:00,6,QA1122,QA,QAirline,211819,,
1657,LHR,LAS,16:40:00,3,02:40:00,19:20:00,3,QA3113,QA,QAirline,211819,,825868
1658,LHR,LAS,15:05:00,1,02:40:00,17:45:00,1,QA1607,QA,QAirline,212894,,841533
1659,LHR,BCN,06:10:00,2,03:10:00,09:20:00,2,QA2134,QA,QAirline,17844,,53965
1660,LHR,BCN,06:10:00,1,03:10:00,09:20:00,1,QA1982,QA,QAirline,19380,,46207
1661,LHR,BCN,19:25:00,1,03:05:00,22:30:00,1,QA4250,QA,QAirline,21355,,48045
1662,LHR,BCN,13:05:00,1,03:10:00,16:15:00,1,QA2452,QA,QAirline,25303,,
1663,LHR,BCN,06:10:00,3,03:10:00,09:20:00,3,QA2628,QA,QAirline,25961,,64274
1664,LHR,BCN,10:50:00,1,03:10:00,14:00:00,1,QA2982,QA,QAirline,26510,,52842
1665,LHR,BCN,19:25:00,2,03:05:00,22:30:00,2,QA4538,QA,QAirline,26946,,65702
1666,LHR,BCN,06:15:00,6,03:10:00,09:25:00,6,QA3954,QA,QAirline,28155,,54475
1667,LHR,BCN,16:40:00,1,03:10:00,19:50:00,1,QA4584,QA,QAirline,28397,,60089
1668,LHR,BCN,06:15:00,4,03:10:00,09:25:00,4,QA2311,QA,QAirline,28814,,54986
1669,LHR,BCN,16:40:00,0,03:10:00,19:50:00,0,QA2569,QA,QAirline,29363,,
1670,LHR,BCN,12:50:00,2,03:10:00,16:00:00,2,QA3993,QA,QAirline,31118,,57129
1671,LHR,BCN,13:05:00,3,03:10:00,16:15:00,3,QA2243,QA,QAirline,33093,,
1672,LHR,BCN,09:05:00,1,03:10:00,12:15:00,1,QA4399,QA,QAirline,34299,,
1673,LHR,BCN,16:40:00,2,03:10:00,19:50:00,2,QA2753,QA,QAirline,34299,,60089
1674,LHR,BCN,16:40:00,1,03:10:00,19:50:00,1,QA3648,QA,QAirline,34299,,60089
1675,LHR,BCN,16:40:00,3,03:10:00,19:50:00,3,QA1367,QA,QAirline,37151,,62845
1676,LHR,BCN,19:25:00,2,03:05:00,22:30:00,2,QA4405,QA,QAirline,40332,,65702
1677,LHR,BCN,19:25:00,3,03:05:00,22:30:00,3,QA1210,QA,QAirline,43018,,68663
1678,LHR,BCN,19:25:00,3,03:05:00,22:30:00,3,QA1920,QA,QAirline,43404,,68663
1679,LHR,BCN,09:05:00,4,03:10:00,12:15:00,4,QA4347,QA,QAirline,49767,,
1680,LHR,BCN,19:25:00,0,03:05:00,22:30:00,0,QA3786,QA,QAirline,51302,,
1681,LHR,BCN,19:25:00,4,03:05:00,22:30:00,4,QA3336,QA,QAirline,51302,,
1682,LHR,BCN,14:30:00,4,03:10:00,17:40:00,4,QA1645,QA,QAirline,52838,,
1683,LHR,BCN,10:50:00,2,03:10:00,14:00:00,2,QA3429,QA,QAirline,53620,,80299
1684,LHR,BOM,18:50:00,1,13:25:00,08:15:00,2,QA2904,QA,QAirline,67721,,344362
1685,LHR,BOM,21:30:00,0,13:25:00,10:55:00,1,QA2451,QA,QAirline,78281,,345644
1686,LHR,BOM,10:15:00,1,13:40:00,23:55:00,1,QA3638,QA,QAirline,82746,,
1687,LHR,BOM,10:15:00,2,13:40:00,23:55:00,2,QA4059,QA,QAirline,85269,,259785
1688,LHR,BOM,21:45:00,1,13:25:00,11:10:00,2,QA3479,QA,QAirline,88231,,268584
1689,LHR,BOM,14:00:00,3,13:15:00,03:15:00,4,QA1647,QA,QAirline,88637,,268584
1690,LHR,BOM,20:05:00,0,14:00:00,10:05:00,1,QA3148,QA,QAirline,89282,158137,
1691,LHR,BOM,20:05:00,1,14:00:00,10:05:00,2,QA4939,QA,QAirline,89282,155510,743873
1692,LHR,BOM,10:15:00,0,13:40:00,23:55:00,0,QA4911,QA,QAirline,90316,,513733
1693,LHR,BOM,21:25:00,1,13:45:00,11:10:00,2,QA2861,QA,QAirline,90316,,507098
1694,LHR,BOM,12:30:00,4,13:25:00,01:55:00,5,QA2889,QA,QAirline,101802,,
1695,LHR,BOM,10:15:00,3,13:40:00,23:55:00,3,QA2265,QA,QAirline,101834,,744305
1696,LHR,BOM,12:30:00,4,13:25:00,01:55:00,5,QA1126,QA,QAirline,104472,,
1697,LHR,BOM,20:05:00,2,14:00:00,10:05:00,3,QA3615,QA,QAirline,107184,150957,501578
1698,LHR,BOM,21:25:00,0,13:45:00,11:10:00,1,QA4251,QA,QAirline,107648,,407785
1699,LHR,BOM,20:05:00,5,14:00:00,10:05:00,6,QA2959,QA,QAirline,109338,309901,
1700,LHR,BOM,10:15:00,4,13:40:00,23:55:00,4,QA4986,QA,QAirline,110500,,744305
1701,LHR,BOM,20:45:00,5,13:25:00,10:10:00,6,QA4127,QA,QAirline,110960,,353252
1702,LHR,BOM,20:45:00,5,13:25:00,10:10:00,6,QA3977,QA,QAirline,117929,,353252
1703,LHR,BOM,10:15:00,6,13:40:00,23:55:00,6,QA1982,QA,QAirline,119276,,744305
1704,LHR,BOM,21:25:00,6,13:45:00,11:10:00,0,QA2839,QA,QAirline,119276,,
1705,LHR,BOM,21:25:00,2,13:45:00,11:10:00,3,QA2384,QA,QAirline,119276,,365834
1706,LHR,BOM,10:15:00,5,13:40:00,23:55:00,5,QA4881,QA,QAirline,122129,,
1707,LHR,BOM,20:05:00,3,14:00:00,10:05:00,4,QA1444,QA,QAirline,123725,309901,736395
1708,LHR,BOM,20:05:00,6,14:00:00,10:05:00,0,QA4577,QA,QAirline,123725,309901,736395
1709,LHR,YYZ,12:05:00,2,02:50:00,14:55:00,2,QA1864,QA,QAirline,82559,196683,649297
1710,LHR,YYZ,18:00:00,2,02:50:00,20:50:00,2,QA3870,QA,QAirline,82559,196683,649297
1711,LHR,YYZ,18:00:00,1,02:50:00,20:50:00,1,QA3400,QA,QAirline,82559,196683,649297
1712,LHR,YYZ,18:00:00,2,02:50:00,20:50:00,2,QA1115,QA,QAirline,90475,196683,649297
1713,LHR,YYZ,14:10:00,1,02:45:00,16:55:00,1,QA2677,QA,QAirline,90748,196683,
1714,LHR,YYZ,18:00:00,1,02:50:00,20:50:00,1,QA4684,QA,QAirline,90748,196683,649297
1715,LHR,YYZ,14:10:00,2,02:45:00,16:55:00,2,QA3551,QA,QAirline,91159,196683,649297
1716,LHR,YYZ,12:05:00,2,02:50:00,14:55:00,2,QA1340,QA,QAirline,91159,196683,649297
1717,LHR,YYZ,18:00:00,0,02:50:00,20:50:00,0,QA4046,QA,QAirline,91901,196683,649297
1718,LHR,YYZ,18:00:00,3,02:50:00,20:50:00,3,QA1093,QA,QAirline,95349,196683,649297
1719,LHR,YYZ,12:05:00,6,02:50:00,14:55:00,6,QA2836,QA,QAirline,95389,194473,649297
1720,LHR,YYZ,12:05:00,1,02:50:00,14:55:00,1,QA1899,QA,QAirline,107757,196683,649297
1721,LHR,YYZ,14:10:00,4,02:45:00,16:55:00,4,QA2449,QA,QAirline,155461,196683,
1722,HND,LHR,08:50:00,4,07:00:00,15:50:00,4,QA1611,QA,QAirline,143821,269636,506951
1723,HND,LHR,23:35:00,3,06:50:00,06:25:00,4,QA4702,QA,QAirline,165041,,
1724,HND,LHR,08:50:00,2,07:00:00,15:50:00,2,QA4557,QA,QAirline,165041,411053,505142
1725,HND,LHR,08:50:00,1,07:00:00,15:50:00,1,QA1806,QA,QAirline,165041,271698,455601
1726,HND,LHR,23:35:00,1,06:50:00,06:25:00,2,QA3668,QA,QAirline,165303,,
1727,HND,LHR,23:35:00,3,06:50:00,06:25:00,4,QA3854,QA,QAirline,165303,,
1728,HND,LHR,08:50:00,4,07:00:00,15:50:00,4,QA4670,QA,QAirline,165303,,702346
1729,HND,LHR,08:50:00,2,07:00:00,15:50:00,2,QA1371,QA,QAirline,165303,,702346
1730,HND,LHR,08:50:00,1,07:00:00,15:50:00,1,QA2550,QA,QAirline,165303,,441579
1731,HND,LHR,08:50:00,0,07:00:00,15:50:00,0,QA1241,QA,QAirline,168759,282113,536997
1732,HND,LHR,23:35:00,1,06:50:00,06:25:00,2,QA3302,QA,QAirline,171746,,
1733,HND,LHR,08:50:00,0,07:00:00,15:50:00,0,QA1656,QA,QAirline,172816,,783446
1734,HND,LHR,08:50:00,3,07:00:00,15:50:00,3,QA4249,QA,QAirline,193201,268530,506951
1735,HND,LHR,08:50:00,3,07:00:00,15:50:00,3,QA3853,QA,QAirline,193464,,702346
1736,HND,LHR,09:05:00,1,07:20:00,16:25:00,1,QA4574,QA,QAirline,193739,268967,447756
1737,HND,LHR,08:50:00,5,07:00:00,15:50:00,5,QA3746,QA,QAirline,206611,284354,788990
1738,HND,LHR,08:50:00,5,07:00:00,15:50:00,5,QA4113,QA,QAirline,206874,,783446
1739,HND,LHR,23:35:00,5,06:50:00,06:25:00,6,QA2142,QA,QAirline,230078,,507782
1740,HND,LHR,08:50:00,6,07:00:00,15:50:00,6,QA4051,QA,QAirline,236783,282113,589671
1741,HND,LHR,23:35:00,5,06:50:00,06:25:00,6,QA1954,QA,QAirline,237046,,780327
1742,HND,LHR,09:05:00,3,07:20:00,16:25:00,3,QA3071,QA,QAirline,269436,268967,444210
1743,HND,LHR,08:50:00,6,07:00:00,15:50:00,6,QA2480,QA,QAirline,282639,,
1744,HND,LHR,09:05:00,2,07:20:00,16:25:00,2,QA2460,QA,QAirline,298201,159170,442610
1745,HND,LHR,09:05:00,4,07:20:00,16:25:00,4,QA4952,QA,QAirline,308896,268967,444210
1746,HND,LHR,09:05:00,5,07:20:00,16:25:00,5,QA2064,QA,QAirline,483074,281444,587232
1747,HND,HKG,10:20:00,0,03:45:00,14:05:00,0,QA1198,QA,QAirline,55550,,224105
1748,HND,HKG,10:20:00,1,03:45:00,14:05:00,1,QA1046,QA,QAirline,55550,,212336
1749,HND,HKG,10:20:00,5,03:45:00,14:05:00,5,QA3339,QA,QAirline,55550,,211626
1750,HND,HKG,10:20:00,3,03:45:00,14:05:00,3,QA4051,QA,QAirline,55550,,211802
1751,HND,HKG,10:20:00,4,03:45:00,14:05:00,4,QA1811,QA,QAirline,55550,,211626
1752,HND,HKG,10:20:00,0,03:45:00,14:05:00,0,QA3180,QA,QAirline,59506,,
1753,HND,HKG,10:20:00,1,03:45:00,14:05:00,1,QA1748,QA,QAirline,59506,,192246
1754,HND,HKG,10:20:00,5,03:45:00,14:05:00,5,QA3873,QA,QAirline,59520,,191592
1755,HND,HKG,10:20:00,4,03:45:00,14:05:00,4,QA3326,QA,QAirline,59520,,191592
1756,HND,HKG,10:20:00,3,03:45:00,14:05:00,3,QA3788,QA,QAirline,59791,,191711
1757,HND,CDG,08:30:00,1,08:15:00,16:45:00,1,QA3102,QA,QAirline,141320,180576,453811
1758,HND,CDG,08:30:00,6,08:15:00,16:45:00,6,QA4105,QA,QAirline,153085,281001,588347
1759,HND,CDG,08:30:00,2,08:15:00,16:45:00,2,QA3440,QA,QAirline,162171,268566,453811
1760,HND,CDG,08:30:00,3,08:15:00,16:45:00,3,QA4357,QA,QAirline,162171,180779,455601
1761,HND,CDG,08:30:00,4,08:15:00,16:45:00,4,QA4628,QA,QAirline,162171,180670,453786
1762,HND,CDG,08:30:00,0,08:15:00,16:45:00,0,QA4399,QA,QAirline,165772,184372,536997
1763,HND,CDG,08:30:00,5,08:15:00,16:45:00,5,QA1434,QA,QAirline,175347,195351,536997
1764,HND,FRA,11:35:00,4,07:40:00,19:15:00,4,QA4936,QA,QAirline,163499,268344,540071
1765,HND,FRA,11:35:00,2,07:40:00,19:15:00,2,QA1241,QA,QAirline,163499,271770,377722
1766,HND,FRA,09:10:00,0,08:25:00,17:35:00,0,QA1077,QA,QAirline,169220,281444,525607
1767,HND,FRA,09:10:00,0,08:25:00,17:35:00,0,QA4134,QA,QAirline,170065,,526334
1768,HND,FRA,11:35:00,6,07:40:00,19:15:00,6,QA2236,QA,QAirline,175808,281444,423040
1769,HND,FRA,09:10:00,5,08:25:00,17:35:00,5,QA4963,QA,QAirline,175961,,523495
1770,HND,FRA,09:10:00,4,08:25:00,17:35:00,4,QA4068,QA,QAirline,190370,269058,539351
1771,HND,FRA,11:35:00,2,07:40:00,19:15:00,2,QA2520,QA,QAirline,264750,,442395
1772,HND,FRA,21:30:00,3,08:25:00,05:55:00,4,QA4874,QA,QAirline,264750,268967,504302
1773,HND,FRA,21:30:00,2,08:25:00,05:55:00,3,QA4690,QA,QAirline,264750,394084,442395
1774,HND,FRA,11:35:00,4,07:40:00,19:15:00,4,QA4925,QA,QAirline,264873,269058,
1775,HND,FRA,09:10:00,4,08:25:00,17:35:00,4,QA2411,QA,QAirline,265633,,441733
1776,HND,FRA,21:30:00,3,08:25:00,05:55:00,4,QA4360,QA,QAirline,265633,,
1777,HND,FRA,11:35:00,6,07:40:00,19:15:00,6,QA3693,QA,QAirline,277926,281493,464241
1778,HND,FRA,21:30:00,0,08:25:00,05:55:00,1,QA3393,QA,QAirline,277926,281444,525607
1779,HND,FRA,21:30:00,6,08:25:00,05:55:00,0,QA4054,QA,QAirline,277926,,585699
1780,HND,FRA,21:30:00,6,08:25:00,05:55:00,0,QA4816,QA,QAirline,278765,,
1781,HND,FRA,21:30:00,1,08:25:00,05:55:00,2,QA3688,QA,QAirline,297237,268967,442395
1782,HND,FRA,21:30:00,1,08:25:00,05:55:00,2,QA3389,QA,QAirline,398559,268967,442395
1783,HND,FRA,21:30:00,4,08:25:00,05:55:00,5,QA4133,QA,QAirline,398559,,442448
1784,HND,FRA,21:30:00,4,08:25:00,05:55:00,5,QA3844,QA,QAirline,399320,,501573
1785,HND,FRA,21:30:00,2,08:25:00,05:55:00,3,QA3118,QA,QAirline,399320,,
1786,HND,FRA,21:30:00,1,08:25:00,05:55:00,2,QA2942,QA,QAirline,399320,264299,503114
1787,HND,FRA,09:10:00,5,08:25:00,17:35:00,5,QA1285,QA,QAirline,419108,,524325
1788,HND,FRA,21:30:00,5,08:25:00,05:55:00,6,QA2387,QA,QAirline,618113,,731796
1789,HND,IST,22:05:00,0,07:10:00,05:15:00,1,QA4500,QA,QAirline,92127,,284313
1790,HND,IST,22:05:00,6,07:10:00,05:15:00,0,QA1508,QA,QAirline,96805,,336716
1791,HND,IST,22:05:00,1,07:10:00,05:15:00,2,QA1552,QA,QAirline,97113,,284313
1792,HND,IST,22:05:00,3,07:10:00,05:15:00,4,QA3572,QA,QAirline,97113,,336655
1793,HND,IST,22:05:00,2,07:10:00,05:15:00,3,QA2516,QA,QAirline,97113,,455979
1794,HND,IST,22:05:00,4,07:10:00,05:15:00,5,QA1254,QA,QAirline,110838,,463330
1795,HND,IST,22:05:00,5,07:10:00,05:15:00,6,QA2597,QA,QAirline,111219,,463470
1796,HND,IST,22:05:00,1,07:10:00,05:15:00,2,QA2141,QA,QAirline,405544,,
1797,HND,IST,22:05:00,3,07:10:00,05:15:00,4,QA2305,QA,QAirline,405614,,711858
1798,HND,IST,22:05:00,4,07:10:00,05:15:00,5,QA3816,QA,QAirline,405614,,711858
1799,HND,IST,22:05:00,2,07:10:00,05:15:00,3,QA1216,QA,QAirline,405614,,
1800,HND,IST,22:05:00,0,07:10:00,05:15:00,1,QA3778,QA,QAirline,425752,,796644
1801,HND,IST,22:05:00,6,07:10:00,05:15:00,0,QA1976,QA,QAirline,425752,,802442
1802,HND,IST,22:05:00,5,07:10:00,05:15:00,6,QA4269,QA,QAirline,425752,,
1803,HND,DEL,09:40:00,6,06:15:00,15:55:00,6,QA3118,QA,QAirline,100298,201841,420945
1804,HND,DEL,09:40:00,4,06:15:00,15:55:00,4,QA1606,QA,QAirline,100298,,396063
1805,HND,DEL,10:45:00,2,05:15:00,16:00:00,2,QA2212,QA,QAirline,106921,,395643
1806,HND,DEL,10:45:00,2,05:15:00,16:00:00,2,QA3807,QA,QAirline,174703,,395643
1807,HND,DEL,10:45:00,4,05:15:00,16:00:00,4,QA3085,QA,QAirline,174703,,395643
1808,HND,DEL,09:40:00,2,06:15:00,15:55:00,2,QA4153,QA,QAirline,175057,193265,395856
1809,HND,DEL,09:40:00,4,06:15:00,15:55:00,4,QA4287,QA,QAirline,175057,,396063
1810,HND,DEL,10:45:00,6,05:15:00,16:00:00,6,QA1749,QA,QAirline,181174,,420700
1811,HND,DEL,09:40:00,6,06:15:00,15:55:00,6,QA2020,QA,QAirline,181527,201841,420945
1812,HND,DEL,09:40:00,0,06:15:00,15:55:00,0,QA1928,QA,QAirline,181527,202152,417901
1813,HND,CGK,11:45:00,3,05:20:00,17:05:00,3,QA4908,QA,QAirline,49432,,177585
1814,HND,CGK,11:45:00,5,05:20:00,17:05:00,5,QA3877,QA,QAirline,49925,,178343
